id,term,name
,1267,"[[b;#fff;]/me·met´iks/]"
,1267,[[b;#fff;]n.]
,1268,[[b;#fff;]n.]
,1269,[[b;#fff;]n.]
,1270,[[b;#fff;]n.]
,1271,"[[b;#fff;]/men`yoo·i:´tis/]"
,1271,[[b;#fff;]n.]
,1272,"[[b;#fff;]/mes·dos/]"
,1272,[[b;#fff;]n.]
,1273,"[[b;#fff;]/me´t@/]"
,1273,"[[b;#fff;]/may´t@/]"
,1273,"[[b;#fff;]/mee´t@/]"
,1273,[[b;#fff;]pref.]
,1274,[[b;#fff;]n.]
,1275,[[b;#fff;]n.]
,1276,"[[b;#fff;]/M·F·T·L/]"
,1277,[[b;#fff;]n.]
,1278,[[b;#fff;]n.]
,1279,[[b;#fff;]pref.]
,1280,[[b;#fff;]n.]
,1281,[[b;#fff;]n.]
,1282,"[[b;#fff;]/mi:`·kroh·len'·@t/]"
,1282,[[b;#fff;]n.]
,1283,"[[b;#fff;]/mi:´kroh·reed/]"
,1283,[[b;#fff;]n.]
,1284,"[[b;#fff;]/mi:´kro·s@rf/]"
,1285,"[[b;#fff;]/mi:´kroh·sloth` win´dohz/]"
,1285,[[b;#fff;]n.]
,1288,[[b;#fff;]adj.]
,1290,"[[b;#fff;]/mil'@·lamp`sn/]"
,1290,[[b;#fff;]n.]
,1292,[[b;#fff;]/mips/]
,1292,[[b;#fff;]n.]
,1293,"[[b;#fff;]/mis·buhg/]"
,1293,[[b;#fff;]n.]
,1294,"[[b;#fff;]/mis·fee´chr/]"
,1294,"[[b;#fff;]/mis´fee`chr/]"
,1294,[[b;#fff;]n.]
,1295,[[b;#fff;]n.]
,1297,"[[b;#fff;]/mis·wort/]"
,1297,[[b;#fff;]n.]
,1298,[[b;#fff;]//]
,1299,"[[b;#fff;]/moh´bo/]"
,1300,"[[b;#fff;]/moh´bee/]"
,1301,[[b;#fff;]n.]
,1302,"[[b;#fff;]vt.,n.]"
,1303,[[b;#fff;]n.]
,1304,[[b;#fff;]n.]
,1305,"[[b;#fff;]/mod´yu·loh/]"
,1305,[[b;#fff;]prep.]
,1306,[[b;#fff;]n.]
,1306,"[[b;#fff;]/mo´jee·ba·ke/]"
,1307,"[[b;#fff;]/mol´ee·gard/]"
,1307,[[b;#fff;]n.]
,1308,[[b;#fff;]n.]
,1309,[[b;#fff;]vt.]
,1310,[[b;#fff;]n.]
,1312,"[[b;#fff;]/mon´tee/]"
,1312,[[b;#fff;]n.]
,1313,[[b;#fff;]/moof/]
,1314,"[[b;#fff;]/morz law/]"
,1314,[[b;#fff;]prov.]
,1315,"[[b;#fff;]/mor´ee·@/]"
,1315,[[b;#fff;]n.]
,1316,"[[b;#fff;]/moh·tahz/]"
,1316,[[b;#fff;]n.]
,1317,"[[b;#fff;]/moh·tohs/]"
,1317,[[b;#fff;]n.]
,1318,[[b;#fff;]/mots/]
,1318,"[[b;#fff;]/M·O·T·S·S/]"
,1318,[[b;#fff;]n.]
,1319,[[b;#fff;]vi.]
,1320,[[b;#fff;]n.]
,1321,[[b;#fff;]n.]
,1322,[[b;#fff;]n.]
,1324,"[[b;#fff;]/mow´soh/]"
,1324,[[b;#fff;]n.]
,1325,"[[b;#fff;]/M·S·dos/]"
,1325,[[b;#fff;]n.]
,1326,[[b;#fff;]/moo/]
,1327,[[b;#fff;]/muhd/]
,1327,[[b;#fff;]n.]
,1328,[[b;#fff;]n.]
,1329,[[b;#fff;]n.]
,1331,"[[b;#fff;]/muhl´tiks/]"
,1331,[[b;#fff;]n.]
,1332,[[b;#fff;]n.]
,1333,"[[b;#fff;]/muhm´bl@j/]"
,1333,[[b;#fff;]n.]
,1334,[[b;#fff;]interj.]
,1335,[[b;#fff;]vt.]
,1336,[[b;#fff;]n.]
,1337,[[b;#fff;]n.]
,1338,"[[b;#fff;]/muhnch´kin/]"
,1338,[[b;#fff;]n.]
,1339,[[b;#fff;]n.]
,1340,[[b;#fff;]/muhng/]
,1340,[[b;#fff;]vt.]
,1341,[[b;#fff;]/muhnj/]
,1341,[[b;#fff;]vt.]
,1342,[[b;#fff;]prov.]
,1343,[[b;#fff;]n.]
,1344,[[b;#fff;]vt.]
,1345,[[b;#fff;]/N/]
,1345,[[b;#fff;]quant.]
,1346,"[[b;#fff;]/nad´jr/]"
,1346,[[b;#fff;]v.]
,1347,"[[b;#fff;]/nag´weir/]"
,1347,[[b;#fff;]n.]
,1348,[[b;#fff;]adj.]
,1349,[[b;#fff;]vi.]
,1350,[[b;#fff;]adj.]
,1351,[[b;#fff;]n.]
,1352,[[b;#fff;]/nak/]
,1352,[[b;#fff;]interj.]
,1353,[[b;#fff;]//]
,1354,"[[b;#fff;]/nan´oh/]"
,1354,[[b;#fff;]n.]
,1355,[[b;#fff;]pref.]
,1356,"[[b;#fff;]/nan´oh·ay`kr/]"
,1356,[[b;#fff;]n.]
,1357,"[[b;#fff;]/nan´oh·bot/]"
,1357,[[b;#fff;]n.]
,1358,"[[b;#fff;]/nan´oh·k@m·pyoo´tr/]"
,1358,[[b;#fff;]n.]
,1359,[[b;#fff;]n.]
,1360,"[[b;#fff;]/nan'·oh·tek·no`l@·jee/]"
,1360,[[b;#fff;]n.]
,1362,[[b;#fff;]n.]
,1363,"[[b;#fff;]/nas´tee·gram/]"
,1363,[[b;#fff;]n.]
,1364,[[b;#fff;]n.]
,1365,[[b;#fff;]n.]
,1366,[[b;#fff;]n.]
,1367,[[b;#fff;]n.]
,1368,"[[b;#fff;]/neep neep/]"
,1368,[[b;#fff;]n.]
,1369,"[[b;#fff;]/nee`oh·fil'·ee·@/]"
,1369,[[b;#fff;]n.]
,1370,[[b;#fff;]n.]
,1371,[[b;#fff;]n.]
,1372,"[[b;#fff;]/net dot/]"
,1372,[[b;#fff;]pref.]
,1373,"[[b;#fff;]/net god/]"
,1373,[[b;#fff;]n.]
,1374,"[[b;#fff;]/net per`sn·al'·@·tee/]"
,1374,[[b;#fff;]n.]
,1375,"[[b;#fff;]/net·p@·lees'/]"
,1375,[[b;#fff;]n.]
,1376,[[b;#fff;]n.]
,1377,[[b;#fff;]n.]
,1378,"[[b;#fff;]/net´hak/]"
,1378,[[b;#fff;]n.]
,1379,"[[b;#fff;]/net´ee·ket/]"
,1379,"[[b;#fff;]/net´i·ket/]"
,1379,[[b;#fff;]n.]
,1380,[[b;#fff;]n.]
,1381,"[[b;#fff;]/net´n[y]ooz/]"
,1381,[[b;#fff;]n.]
,1382,[[b;#fff;]n.]
,1383,[[b;#fff;]n.]
,1384,[[b;#fff;]n.]
,1385,[[b;#fff;]n.]
,1386,[[b;#fff;]n.]
,1387,[[b;#fff;]adj.]
,1388,[[b;#fff;]n.]
,1389,"[[b;#fff;]/n[y]oo´bee/]"
,1389,[[b;#fff;]n.]
,1390,"[[b;#fff;]/n[y]oo´groop worz/]"
,1390,[[b;#fff;]n.]
,1391,"[[b;#fff;]/n[y]oo´li:n/]"
,1391,[[b;#fff;]n.]
,1392,"[[b;#fff;]/nee´wis/]"
,1392,"[[b;#fff;]/n[y]oo´is/]"
,1392,[[b;#fff;]/n[y]ooz/]
,1392,[[b;#fff;]n.]
,1393,[[b;#fff;]//]
,1393,[[b;#fff;]n.]
,1394,[[b;#fff;]n.]
,1395,[[b;#fff;]n.]
,1396,"[[b;#fff;]/ni´kl/]"
,1396,[[b;#fff;]n.]
,1397,[[b;#fff;]n.]
,1398,[[b;#fff;]n.]
,1399,[[b;#fff;]/nil/]
,1400,[[b;#fff;]n.]
,1401,[[b;#fff;]n.]
,1402,"[[b;#fff;]/N·M·I/]"
,1402,[[b;#fff;]n.]
,1403,"[[b;#fff;]/noh´op/]"
,1403,"[[b;#fff;]n.,v.]"
,1404,"[[b;#fff;]/nod´ee/]"
,1404,[[b;#fff;]adj.]
,1405,[[b;#fff;]n.]
,1406,[[b;#fff;]adj.]
,1407,[[b;#fff;]adj.]
,1409,[[b;#fff;]adj.]
,1410,"[[b;#fff;]/not´werk/]"
,1410,[[b;#fff;]n.]
,1411,"[[b;#fff;]/N·P/]"
,1411,[[b;#fff;]pref.]
,1412,[[b;#fff;]n.]
,1413,"[[b;#fff;]/N·S·P/]"
,1413,[[b;#fff;]n.]
,1414,[[b;#fff;]adj.]
,1415,"[[b;#fff;]/n[y]oo´gree/]"
,1416,[[b;#fff;]/n[y]ook/]
,1416,[[b;#fff;]vt.]
,1417,[[b;#fff;]n.]
,1418,[[b;#fff;]n.]
,1419,"[[b;#fff;]/nuk´see pro´bl@m/]"
,1419,[[b;#fff;]n.]
,1420,"[[b;#fff;]/nib´l/]"
,1420,[[b;#fff;]nibble]
,1420,[[b;#fff;]n.]
,1421,"[[b;#fff;]/nyet´werk/]"
,1421,[[b;#fff;]n.]
,1422,[[b;#fff;]/ob/]
,1422,[[b;#fff;]pref.]
,1423,[[b;#fff;]n.]
,1424,"[[b;#fff;]/oh´bee·won` er'@r/]"
,1424,[[b;#fff;]n.]
,1425,[[b;#fff;]n.]
,1426,[[b;#fff;]adj.]
,1427,"[[b;#fff;]/ok´tl for´tee/]"
,1427,[[b;#fff;]n.]
,1428,[[b;#fff;]adj.]
,1429,[[b;#fff;]n.]
,1430,[[b;#fff;]adv.]
,1431,[[b;#fff;]/og/]
,1431,[[b;#fff;]v.]
,1432,[[b;#fff;]suff.]
,1433,[[b;#fff;]n.]
,1434,[[b;#fff;]n.]
,1436,[[b;#fff;]n.]
,1437,[[b;#fff;]n.]
,1438,[[b;#fff;]n.]
,1439,"[[b;#fff;]/oo´blik/]"
,1439,[[b;#fff;]n.]
,1440,[[b;#fff;]//]
,1441,[[b;#fff;]/op/]
,1441,[[b;#fff;]n.]
,1442,[[b;#fff;]n.]
,1443,[[b;#fff;]n.]
,1444,[[b;#fff;]n.]
,1445,[[b;#fff;]n.]
,1447,[[b;#fff;]n.]
,1448,[[b;#fff;]n.]
,1449,[[b;#fff;]n.]
,1451,[[b;#fff;]n.]
,1452,[[b;#fff;]n.]
,1453,[[b;#fff;]n.]
,1454,"[[b;#fff;]/or´f@nd i:´nohd/]"
,1454,[[b;#fff;]n.]
,1455,[[b;#fff;]adj.]
,1456,"[[b;#fff;]/O·S/]"
,1457,"[[b;#fff;]/O S too/]"
,1457,[[b;#fff;]n.]
,1459,[[b;#fff;]//]
,1460,[[b;#fff;]//]
,1461,[[b;#fff;]adj.]
,1462,"[[b;#fff;]/oh´vr·klok´/]"
,1462,[[b;#fff;]vt.]
,1463,[[b;#fff;]n.]
,1464,[[b;#fff;]n.]
,1465,[[b;#fff;]n.]
,1467,"[[b;#fff;]/P·O·D/]"
,1469,[[b;#fff;]n.]
,1470,[[b;#fff;]v.]
,1471,[[b;#fff;]vi.]
,1472,[[b;#fff;]n.]
,1473,[[b;#fff;]n.]
,1474,"[[b;#fff;]/p@·ram´/]"
,1474,[[b;#fff;]n.]
,1475,[[b;#fff;]n.]
,1476,[[b;#fff;]n.]
,1477,[[b;#fff;]pl.n.]
,1478,[[b;#fff;]prov.]
,1479,[[b;#fff;]/parm/]
,1479,[[b;#fff;]n.]
,1480,[[b;#fff;]vt.]
,1481,[[b;#fff;]n.]
,1483,"[[b;#fff;]/pay´stee/]"
,1483,[[b;#fff;]n.]
,1485,[[b;#fff;]n.]
,1486,[[b;#fff;]n.]
,1487,[[b;#fff;]n.]
,1488,[[b;#fff;]adj.]
,1489,"[[b;#fff;]/pay´weir/]"
,1489,[[b;#fff;]n.]
,1490,"[[b;#fff;]/P·B·D/]"
,1490,[[b;#fff;]n.]
,1491,"[[b;#fff;]/P·D/]"
,1491,[[b;#fff;]adj.]
,1492,[[b;#fff;]n.]
,1494,[[b;#fff;]n.]
,1495,"[[b;#fff;]/peb´kak/]"
,1496,"[[b;#fff;]n.,vt.]"
,1497,[[b;#fff;]n.]
,1498,[[b;#fff;]n.]
,1499,[[b;#fff;]n.]
,1500,[[b;#fff;]n.]
,1501,"[[b;#fff;]/per·sent´ es´/]"
,1501,[[b;#fff;]n.]
,1502,[[b;#fff;]/perf/]
,1502,[[b;#fff;]n.]
,1503,[[b;#fff;]n.]
,1504,[[b;#fff;]/perl/]
,1504,[[b;#fff;]n.]
,1505,[[b;#fff;]n.]
,1506,"[[b;#fff;]/pes´im·l/]"
,1506,[[b;#fff;]adj.]
,1507,"[[b;#fff;]/pes'@·mi:z`ing k@m·pi:l´r/]"
,1507,[[b;#fff;]n.]
,1508,"[[b;#fff;]/pe´t@/]"
,1509,[[b;#fff;]interj.]
,1510,[[b;#fff;]n.]
,1511,[[b;#fff;]n.]
,1513,[[b;#fff;]n.]
,1514,[[b;#fff;]n.]
,1515,"[[b;#fff;]/P·H·B/]"
,1516,"[[b;#fff;]/freek´r/]"
,1516,[[b;#fff;]n.]
,1517,"[[b;#fff;]/freek´ing/]"
,1517,[[b;#fff;]n.]
,1518,[[b;#fff;]pref.]
,1520,[[b;#fff;]n.]
,1522,[[b;#fff;]n.]
,1523,[[b;#fff;]n.]
,1525,[[b;#fff;]n.]
,1526,[[b;#fff;]n.]
,1527,[[b;#fff;]n.]
,1528,[[b;#fff;]n.]
,1529,[[b;#fff;]n.]
,1530,[[b;#fff;]n.]
,1531,"[[b;#fff;]/playn·as´kee/]"
,1532,[[b;#fff;]n.]
,1533,[[b;#fff;]n.]
,1534,[[b;#fff;]adj.]
,1535,[[b;#fff;]n.]
,1536,[[b;#fff;]/playt/]
,1537,"[[b;#fff;]/plok´t@/]"
,1537,[[b;#fff;]v.]
,1538,"[[b;#fff;]excl.,vt.]"
,1539,"[[b;#fff;]adj.,vi.]"
,1540,[[b;#fff;]/ploogh/]
,1540,[[b;#fff;]v.]
,1541,[[b;#fff;]n.]
,1542,"[[b;#fff;]/P·M/]"
,1543,[[b;#fff;]n.]
,1544,[[b;#fff;]n.]
,1545,[[b;#fff;]n.]
,1546,[[b;#fff;]adj.]
,1547,"[[b;#fff;]n.,vt.]"
,1548,"[[b;#fff;]v.,n.]"
,1549,[[b;#fff;]n.]
,1550,"[[b;#fff;]/P·O·M/]"
,1550,[[b;#fff;]n.]
,1551,[[b;#fff;]n.]
,1552,[[b;#fff;]/pop/]
,1553,[[b;#fff;]n.]
,1554,[[b;#fff;]v.]
,1555,[[b;#fff;]n.]
,1557,[[b;#fff;]n.]
,1558,[[b;#fff;]n.]
,1559,[[b;#fff;]n.]
,1560,[[b;#fff;]vt.]
,1561,[[b;#fff;]vt.]
,1562,[[b;#fff;]n.]
,1563,[[b;#fff;]//]
,1564,"[[b;#fff;]/pre´s@·dens los'@j/]"
,1564,[[b;#fff;]n.]
,1565,[[b;#fff;]//]
,1566,"[[b;#fff;]/pree`pend´/]"
,1566,[[b;#fff;]vt.]
,1567,"[[b;#fff;]/pres`t@·di`j@·ti:·zay´sh@n/]"
,1567,[[b;#fff;]n.]
,1568,[[b;#fff;]n.]
,1569,"[[b;#fff;]/prit´ee·print/]"
,1569,[[b;#fff;]v.]
,1570,[[b;#fff;]n.]
,1571,[[b;#fff;]n.]
,1572,[[b;#fff;]n.]
,1573,[[b;#fff;]v.]
,1574,[[b;#fff;]n.]
,1575,[[b;#fff;]n.]
,1576,[[b;#fff;]n.]
,1577,"[[b;#fff;]/proh´gaz·m/]"
,1577,[[b;#fff;]n.]
,1578,[[b;#fff;]n.]
,1579,"[[b;#fff;]/prog´let/]"
,1579,[[b;#fff;]n.]
,1580,[[b;#fff;]n.]
,1582,[[b;#fff;]n.]
,1583,[[b;#fff;]n.]
,1584,[[b;#fff;]n.]
,1585,[[b;#fff;]n.]
,1586,[[b;#fff;]adj.]
,1587,[[b;#fff;]n.]
,1588,[[b;#fff;]n.]
,1589,[[b;#fff;]n.]
,1590,"[[b;#fff;]/soo´doh/]"
,1590,[[b;#fff;]n.]
,1591,[[b;#fff;]n.]
,1592,"[[b;#fff;]/soo´doh·s[y]oot`/]"
,1592,[[b;#fff;]n.]
,1593,"[[b;#fff;]/si:`k@·del'·ik·weir/]"
,1593,[[b;#fff;]n.]
,1594,"[[b;#fff;]/si:´ton/]"
,1594,[[b;#fff;]n.]
,1595,"[[b;#fff;]/pyoob´ik d@·rek´t@·ree/]"
,1595,[[b;#fff;]n.]
,1596,[[b;#fff;]vt.]
,1597,[[b;#fff;]n.]
,1598,[[b;#fff;]n.]
,1600,[[b;#fff;]v.]
,1601,[[b;#fff;]n.]
,1602,[[b;#fff;]n.]
,1604,"[[b;#fff;]/pi:´thon/]"
,1605,[[b;#fff;]n.]
,1606,"[[b;#fff;]n. obs.]"
,1608,"[[b;#fff;]/kwon´tm boh`goh·di:·nam´iks/]"
,1608,[[b;#fff;]n.]
,1609,[[b;#fff;]n.]
,1610,[[b;#fff;]/kwes/]
,1611,[[b;#fff;]adj.]
,1612,[[b;#fff;]/kwi:n/]
,1612,[[b;#fff;]n.]
,1613,[[b;#fff;]interj.]
,1614,[[b;#fff;]v.]
,1615,[[b;#fff;]n.]
,1616,[[b;#fff;]/kwuhks/]
,1616,[[b;#fff;]n.]
,1617,[[b;#fff;]/kwuhks/]
,1618,"[[b;#fff;]/kwer´tee/]"
,1618,[[b;#fff;]adj.]
,1619,[[b;#fff;]n.]
,1620,[[b;#fff;]n.]
,1621,[[b;#fff;]n.]
,1622,[[b;#fff;]adj.]
,1624,[[b;#fff;]n.]
,1625,[[b;#fff;]n.]
,1626,[[b;#fff;]vt.]
,1627,[[b;#fff;]adj.]
,1628,[[b;#fff;]n.]
,1629,[[b;#fff;]n.]
,1630,[[b;#fff;]n.]
,1631,[[b;#fff;]n.]
,1632,[[b;#fff;]n.]
,1635,[[b;#fff;]vi.]
,1636,[[b;#fff;]imp.]
,1637,[[b;#fff;]/ravz/]
,1637,"[[b;#fff;]Chinese ravs]"
,1637,[[b;#fff;]n.]
,1638,[[b;#fff;]n.]
,1639,"[[b;#fff;]/R·B·L/]"
,1640,"[[b;#fff;]/R·C fi:l/]"
,1640,[[b;#fff;]n.]
,1641,"[[b;#fff;]/R·E/]"
,1641,[[b;#fff;]n.]
,1642,[[b;#fff;]n.]
,1643,[[b;#fff;]n.]
,1644,[[b;#fff;]adj.]
,1645,[[b;#fff;]n.]
,1646,[[b;#fff;]n.]
,1647,[[b;#fff;]n.]
,1648,[[b;#fff;]n.]
,1649,[[b;#fff;]adv.]
,1651,[[b;#fff;]n.]
,1652,[[b;#fff;]n.]
,1653,[[b;#fff;]n.]
,1654,[[b;#fff;]n.]
,1655,[[b;#fff;]n.]
,1657,[[b;#fff;]n.]
,1658,[[b;#fff;]n.]
,1659,[[b;#fff;]n.]
,1660,[[b;#fff;]n.]
,1661,"[[b;#fff;]/reg´eksp/]"
,1661,[[b;#fff;]n.]
,1662,[[b;#fff;]n.]
,1664,[[b;#fff;]n.]
,1665,[[b;#fff;]v.]
,1666,[[b;#fff;]n.]
,1667,[[b;#fff;]/ki:/]
,1667,[[b;#fff;]n.]
,1668,[[b;#fff;]n.]
,1669,[[b;#fff;]n.]
,1670,[[b;#fff;]n.]
,1671,[[b;#fff;]n.]
,1672,"[[b;#fff;]/ret´kon/]"
,1673,[[b;#fff;]v.]
,1674,"[[b;#fff;]/ret'·roh·k@m·pyoo´ting/]"
,1674,[[b;#fff;]n.]
,1675,[[b;#fff;]v.]
,1676,"[[b;#fff;]/R·F·C/]"
,1676,[[b;#fff;]n.]
,1677,"[[b;#fff;]/R·F·E/]"
,1677,[[b;#fff;]n.]
,1678,[[b;#fff;]n.]
,1679,[[b;#fff;]v.]
,1680,[[b;#fff;]n.]
,1681,[[b;#fff;]//]
,1681,[[b;#fff;]n.]
,1682,[[b;#fff;]vt.]
,1683,"[[b;#fff;]/roh·boh·kan´sel·@r/]"
,1684,[[b;#fff;]n.]
,1685,[[b;#fff;]adj.]
,1686,[[b;#fff;]adj.]
,1688,[[b;#fff;]quant.]
,1689,[[b;#fff;]n.]
,1690,[[b;#fff;]n.]
,1691,"[[b;#fff;]/root´kit/]"
,1691,[[b;#fff;]n.]
,1692,"[[b;#fff;]/rot ther´teen/]"
,1692,"[[b;#fff;]n.,v.]"
,1693,[[b;#fff;]n.]
,1694,"[[b;#fff;]/R·S·N/]"
,1694,[[b;#fff;]adj.]
,1695,"[[b;#fff;]/R·T·B·M/]"
,1695,[[b;#fff;]imp.]
,1696,"[[b;#fff;]/R·T·F·A·Q/]"
,1696,[[b;#fff;]imp.]
,1697,"[[b;#fff;]/R·T·F·B/]"
,1697,[[b;#fff;]imp.]
,1698,"[[b;#fff;]/R·T·F·M/]"
,1698,[[b;#fff;]imp.]
,1699,"[[b;#fff;]/R·T·F·S/]"
,1700,"[[b;#fff;]/R·T·I/]"
,1700,[[b;#fff;]interj.]
,1701,"[[b;#fff;]/R·T·M/]"
,1702,"[[b;#fff;]/R·T·S/]"
,1702,[[b;#fff;]imp.]
,1703,[[b;#fff;]n.]
,1704,[[b;#fff;]adj.]
,1705,[[b;#fff;]pl.n.]
,1706,[[b;#fff;]adj.]
,1707,[[b;#fff;]n.]
,1708,[[b;#fff;]n.]
,1709,[[b;#fff;]//]
,1709,[[b;#fff;]n.]
,1710,[[b;#fff;]adj.]
,1711,[[b;#fff;]n.]
,1712,"[[b;#fff;]/say´gn/]"
,1712,[[b;#fff;]n.]
,1713,[[b;#fff;]/sayl/]
,1713,"[[b;#fff;]/S·A·I·L/]"
,1713,[[b;#fff;]n.]
,1714,"[[b;#fff;]/sayls´kri`tr/]"
,1714,[[b;#fff;]n.]
,1715,[[b;#fff;]n.]
,1716,[[b;#fff;]n.]
,1717,[[b;#fff;]n.]
,1718,[[b;#fff;]n.]
,1719,"[[b;#fff;]/sahm·iz·daht/]"
,1719,[[b;#fff;]n.]
,1720,[[b;#fff;]n.]
,1721,[[b;#fff;]n.]
,1722,[[b;#fff;]n.]
,1723,[[b;#fff;]n.]
,1724,[[b;#fff;]n.]
,1725,[[b;#fff;]vt.]
,1726,[[b;#fff;]vt.]
,1727,"[[b;#fff;]/skan´oh/]"
,1727,[[b;#fff;]n.]
,1728,[[b;#fff;]n.]
,1729,"[[b;#fff;]/shroh´din·buhg/]"
,1729,[[b;#fff;]n.]
,1730,[[b;#fff;]n.]
,1731,[[b;#fff;]abbrev]
,1732,[[b;#fff;]n.]
,1734,[[b;#fff;]n.]
,1735,[[b;#fff;]v.]
,1736,[[b;#fff;]n.]
,1737,[[b;#fff;]n.]
,1738,[[b;#fff;]n.]
,1739,[[b;#fff;]v.]
,1740,[[b;#fff;]n.]
,1741,"[[b;#fff;]/skroo'@j/]"
,1741,[[b;#fff;]n.]
,1742,[[b;#fff;]n.]
,1743,[[b;#fff;]pl.n.]
,1744,[[b;#fff;]/skrog/]
,1744,[[b;#fff;]vt.]
,1745,[[b;#fff;]/skrool/]
,1745,[[b;#fff;]n.]
,1746,"[[b;#fff;]/skroz´l/]"
,1746,[[b;#fff;]vt.]
,1747,[[b;#fff;]n.]
,1748,[[b;#fff;]n.]
,1749,"[[b;#fff;]/skuz´ee voo´doo/]"
,1750,[[b;#fff;]n.]
,1751,[[b;#fff;]n.]
,1752,[[b;#fff;]n.]
,1754,"[[b;#fff;]/S·E·D/]"
,1754,[[b;#fff;]n.]
,1756,"[[b;#fff;]n.,vi.]"
,1757,"[[b;#fff;]/seg´ee/]"
,1757,[[b;#fff;]n.]
,1758,"[[b;#fff;]/seg´ment/]"
,1758,[[b;#fff;]vi.]
,1759,[[b;#fff;]n.]
,1760,"[[b;#fff;]/seg´vee/]"
,1760,"[[b;#fff;]n.,vi.]"
,1761,[[b;#fff;]n.]
,1762,"[[b;#fff;]/sel´v@j/]"
,1762,[[b;#fff;]n.]
,1763,"[[b;#fff;]/se´mee/]"
,1763,"[[b;#fff;]/se´mi:/]"
,1764,[[b;#fff;]adj.]
,1765,[[b;#fff;]n.]
,1766,[[b;#fff;]n.]
,1768,[[b;#fff;]n.]
,1769,[[b;#fff;]/seks/]
,1770,[[b;#fff;]n.]
,1771,"[[b;#fff;]/sham·bol´ik link/]"
,1771,[[b;#fff;]n.]
,1772,"[[b;#fff;]/shar´ fi:l/]"
,1772,[[b;#fff;]n.]
,1773,"[[b;#fff;]/shar´ki:v/]"
,1773,[[b;#fff;]n.]
,1774,[[b;#fff;]imp.]
,1775,"[[b;#fff;]/sheir´weir/]"
,1775,[[b;#fff;]n.]
,1777,"[[b;#fff;]/sh@·bang/]"
,1777,[[b;#fff;]n.]
,1778,"[[b;#fff;]/shelf´weir/]"
,1778,[[b;#fff;]n.]
,1779,[[b;#fff;]n.]
,1780,[[b;#fff;]vi.]
,1782,[[b;#fff;]n.]
,1783,"[[b;#fff;]/shit´oh·gram/]"
,1783,[[b;#fff;]n.]
,1784,[[b;#fff;]n.]
,1785,"[[b;#fff;]/shuh´v@l·weir`/]"
,1785,[[b;#fff;]n.]
,1786,[[b;#fff;]n.]
,1787,[[b;#fff;]n.]
,1788,"[[b;#fff;]/shuhb´ in´t@r·net/]"
,1788,[[b;#fff;]n.]
,1789,[[b;#fff;]/sig/]
,1789,[[b;#fff;]n.]
,1790,"[[b;#fff;]/sig blok/]"
,1790,[[b;#fff;]n.]
,1791,"[[b;#fff;]/sig kwoht/]"
,1791,[[b;#fff;]n.]
,1792,[[b;#fff;]n.]
,1793,[[b;#fff;]n.]
,1794,[[b;#fff;]n.]
,1795,[[b;#fff;]n.]
,1796,[[b;#fff;]vi.]
,1797,[[b;#fff;]n.]
,1798,[[b;#fff;]adv.]
,1799,"[[b;#fff;]/si:t´naym/]"
,1799,[[b;#fff;]n.]
,1800,[[b;#fff;]v.]
,1801,[[b;#fff;]n.]
,1803,[[b;#fff;]n.]
,1804,[[b;#fff;]n.]
,1805,[[b;#fff;]n.]
,1806,[[b;#fff;]vi.]
,1807,[[b;#fff;]n.]
,1808,[[b;#fff;]n.]
,1809,"[[b;#fff;]/slop´suhk·r/]"
,1809,[[b;#fff;]n.]
,1810,"[[b;#fff;]/slo'·lahr·is/]"
,1810,[[b;#fff;]n.]
,1811,[[b;#fff;]vt.]
,1813,[[b;#fff;]adj.]
,1814,[[b;#fff;]n.]
,1815,[[b;#fff;]vi.]
,1816,[[b;#fff;]n.]
,1817,[[b;#fff;]n.]
,1818,[[b;#fff;]vi.]
,1819,[[b;#fff;]n.]
,1820,[[b;#fff;]n.]
,1821,[[b;#fff;]n.]
,1822,[[b;#fff;]/smoot/]
,1822,[[b;#fff;]n.]
,1823,"[[b;#fff;]/S·M·O·P/]"
,1823,[[b;#fff;]n.]
,1824,[[b;#fff;]/smerf/]
,1824,[[b;#fff;]n.]
,1825,"[[b;#fff;]/sna´foo prin´si·pl/]"
,1825,[[b;#fff;]n.]
,1826,[[b;#fff;]vt.]
,1827,[[b;#fff;]n.]
,1828,[[b;#fff;]v.]
,1829,[[b;#fff;]/snarf/]
,1829,[[b;#fff;]vt.]
,1830,"[[b;#fff;]/snarf´n·barf`/]"
,1830,[[b;#fff;]n.]
,1831,[[b;#fff;]v.]
,1832,[[b;#fff;]n.]
,1833,[[b;#fff;]n.]
,1834,"[[b;#fff;]/snee´ker·net/]"
,1834,[[b;#fff;]n.]
,1835,"[[b;#fff;]v.,n.]"
,1836,[[b;#fff;]n.]
,1837,"[[b;#fff;]/S·O/]"
,1837,[[b;#fff;]n.]
,1838,[[b;#fff;]n.]
,1839,[[b;#fff;]n.]
,1839,[[b;#fff;]//]
,1840,[[b;#fff;]n.]
,1841,[[b;#fff;]n.]
,1842,[[b;#fff;]n.]
,1843,"[[b;#fff;]/soft´kop·ee/]"
,1843,[[b;#fff;]n.]
,1844,[[b;#fff;]n.]
,1845,[[b;#fff;]n.]
,1846,[[b;#fff;]n.]
,1847,[[b;#fff;]n.]
,1848,"[[b;#fff;]/soft·weir´i·lee/]"
,1848,[[b;#fff;]adv.]
,1849,[[b;#fff;]n.]
,1850,[[b;#fff;]adj.]
,1851,[[b;#fff;]n.]
